accuracy,n_estimators,max_depth,max_feature,min_samples_split,min_samples_leaf,n_comp,dim_red,scaler
0.5806286310144495,145,27,11,3,12,11,pca,norm
0.5724649400949119,81,17,17,24,14,17,pca,norm
0.6039628865101827,346,17,22,2,7,11,pca,mx
0.5508859143240195,277,28,19,28,30,8,pca,rb
0.5683867123491733,11,10,18,27,4,5,ica,mx
0.5928790619480326,119,25,22,25,9,2,pca,std
0.5765499776552957,113,20,23,46,14,18,ica,mx
0.5584699197718712,95,19,20,25,22,11,pca,rb
0.5680955927730842,406,22,22,39,20,5,pca,mx
0.5208520780575004,95,29,23,7,31,19,ica,pt
0.5403877338213701,269,17,2,24,35,8,pca,pt
0.5435947309059183,324,21,28,4,50,10,ica,mx
0.5485535528079846,102,21,5,10,43,9,pca,pt
0.5637181587963653,397,29,26,16,16,3,pca,norm
0.5573058670809303,425,18,21,14,32,6,ica,std
0.585879849332851,112,27,24,37,6,20,ica,std
0.5354335936668724,267,20,2,16,39,13,pca,norm
0.4884773680066396,149,2,16,24,21,16,ica,norm
0.5712923751356642,323,14,20,13,8,5,ica,pt
0.540092783724543,157,9,12,19,49,16,pca,rb
0.5173441722883105,442,15,9,49,43,2,ica,pt
0.5514690047030282,460,21,30,12,27,6,ica,norm
0.5488459492243196,67,11,30,14,27,19,pca,norm
0.6138771254069928,330,17,18,4,5,14,pca,pt
0.5444736226085846,37,19,11,17,36,14,pca,std
0.6138771254069928,330,17,18,4,5,14,pca,pt
0.6100849098763594,198,27,14,16,7,3,pca,std
0.6039628865101827,346,17,22,2,7,11,pca,mx
0.5987146474856888,159,25,12,28,1,15,ica,std
0.5893796684471495,70,14,13,24,5,8,ica,rb
0.5972518141771829,327,22,23,21,8,12,ica,mx
0.5928790619480326,119,25,22,25,9,2,pca,std
0.588798280521802,112,27,24,37,6,20,ica,std
0.5844272307463131,446,30,16,16,13,3,pca,mx
0.584423400225575,394,30,10,20,12,14,pca,pt
0.5721759485858994,63,19,24,36,16,5,ica,std
0.581797365452959,436,22,11,18,15,3,ica,rb
0.5806286310144495,145,27,11,3,12,11,pca,norm
0.58034304441276,307,29,29,41,6,20,pca,mx
0.5847149454150794,378,8,30,29,6,6,ica,std
0.5721750973590687,113,20,23,46,14,18,ica,mx
0.5756753420867826,202,18,24,6,15,11,pca,mx
0.5753842225106937,224,14,20,2,16,9,pca,mx
0.5733429805707476,220,26,15,29,20,2,ica,std
0.573926922176587,142,10,25,14,18,3,pca,mx
0.5727569108978315,483,14,13,45,1,13,pca,norm
0.5724649400949119,81,17,17,24,14,17,pca,norm
0.5713030154710477,418,7,15,6,12,4,pca,std
0.5736294183992678,323,14,20,13,8,5,ica,pt
0.5680998489072375,11,10,18,27,4,5,ica,mx
0.5680955927730842,406,22,22,39,20,5,pca,mx
0.5669264327211594,425,13,2,43,12,9,ica,norm
0.6138771254069928,330,17,18,4,5,14,pca,pt
0.6100849098763594,198,27,14,16,7,3,pca,std
0.6039628865101827,346,17,22,2,7,11,pca,mx
0.6036704900938478,159,25,12,28,1,15,ica,std
0.5943346598284778,327,22,23,21,8,12,ica,mx
0.5928790619480326,119,25,22,25,9,2,pca,std
0.6022119129194952,70,14,13,24,5,8,ica,rb
0.5812181055946883,112,27,24,37,6,20,ica,std
0.578299248792322,378,8,30,29,6,6,ica,std
0.6138771254069928,330,17,18,4,5,14,pca,pt
0.6100849098763594,198,27,14,16,7,3,pca,std
0.6039628865101827,346,17,22,2,7,11,pca,mx
0.6138771254069928,330,17,18,4,5,14,pca,pt
0.574218041752676,126,28,8,46,18,11,pca,mx
0.5456376752995254,152,14,18,37,48,19,ica,std
0.5698406077759571,494,10,5,46,12,8,pca,pt
0.5753816688302016,68,9,25,35,7,13,pca,pt
0.5762580068523759,361,11,7,33,16,12,ica,mx
0.6200008512268307,203,20,18,14,2,11,ica,rb
0.5240556702347258,208,5,2,18,36,4,pca,mx
0.5164733672405355,117,3,17,31,41,19,ica,std
0.5330999553105914,173,11,23,49,46,6,pca,norm
0.554969249430742,318,6,7,23,8,4,ica,norm
0.5718873826903025,45,30,21,4,19,5,pca,mx
0.5173484284224639,156,4,3,35,41,2,ica,rb
0.5456368240726948,391,5,28,44,22,15,pca,pt
0.5470941244068013,383,29,14,12,36,18,pca,rb
0.5430112149134941,15,14,9,22,38,8,pca,pt
0.5217228831052754,329,7,1,42,32,17,pca,norm
0.5718848290098104,456,18,30,20,21,14,ica,rb
0.5800493711561788,58,21,24,10,12,15,pca,std
0.5736323976931753,221,28,1,41,4,14,ica,mx
0.5220152795216105,293,25,18,44,29,12,ica,pt
0.5485535528079846,253,14,15,16,43,7,pca,mx
0.5485535528079846,348,25,23,18,40,12,ica,mx
0.5450558617607627,421,8,4,7,49,20,ica,rb
0.5421374305718116,195,12,25,45,47,15,ica,mx
0.4861471345576812,367,2,7,26,34,19,pca,norm
0.5549675469770807,154,12,22,33,26,4,pca,pt
0.5637211380902726,353,30,26,50,31,9,ica,std
0.5505943691345152,217,23,24,38,26,6,pca,norm
0.5616773424698346,187,5,14,3,4,20,ica,std
0.5549688238173267,366,20,12,6,31,6,pca,std
0.5546798323083144,182,5,12,35,13,10,pca,mx
0.5543836053712413,44,12,4,28,27,10,ica,mx
0.5602191909088975,483,8,29,17,14,17,pca,norm
0.5864642165521057,120,22,6,32,4,8,pca,std
0.6220459236875147,203,20,18,14,2,11,ica,rb
0.5864642165521057,120,22,6,32,4,8,pca,std
0.5800493711561788,58,21,24,10,12,15,pca,std
0.5768406716179694,361,11,7,33,16,12,ica,mx
0.5753816688302016,68,9,25,35,7,13,pca,pt
0.574218041752676,126,28,8,46,18,11,pca,mx
0.576552956949203,221,28,1,41,4,14,ica,mx
0.5718873826903025,45,30,21,4,19,5,pca,mx
0.56955204188036,456,18,30,20,21,14,ica,rb
0.5698406077759571,494,10,5,46,12,8,pca,pt
0.556135855802175,353,30,26,50,31,9,ica,std
0.6144593645591709,203,20,18,14,2,11,ica,rb
0.5864642165521057,120,22,6,32,4,8,pca,std
0.5800493711561788,58,21,24,10,12,15,pca,std
0.617668915324211,203,20,18,14,2,11,ica,rb
0.5331008065374221,263,5,17,22,32,15,pca,norm
0.5520550743759444,371,24,29,49,22,15,pca,norm
0.5357234364027154,313,4,25,39,8,8,ica,mx
0.5258053669851673,32,4,24,9,35,14,ica,norm
0.5823796046051373,450,18,29,38,2,11,pca,norm
0.5479687599753144,166,22,25,16,38,12,ica,norm
0.5500117043689217,359,18,24,29,30,15,pca,rb
0.5316409525228235,14,5,4,37,41,9,ica,rb
0.5485527015811538,265,24,24,37,35,2,pca,pt
0.5680926134791768,483,24,8,19,22,14,ica,std
0.5584699197718713,472,14,29,9,19,6,pca,norm
0.5695507650401141,179,24,27,37,22,17,pca,std
0.5573024621736078,165,21,17,9,23,2,pca,rb
0.5823830095124598,138,17,25,4,14,12,ica,rb
0.5476789172394714,14,11,5,19,33,18,pca,pt
0.58675576174161,138,17,25,4,14,12,ica,rb
0.5823796046051373,450,18,29,38,2,11,pca,norm
0.5695507650401141,179,24,27,37,22,17,pca,std
0.570135557872784,483,24,8,19,22,14,ica,std
0.5584699197718713,472,14,29,9,19,6,pca,norm
0.5823825838990444,138,17,25,4,14,12,ica,rb
0.4779774850503288,112,1,14,17,32,3,ica,std
0.5631367708710178,121,20,20,12,28,19,ica,std
0.5438918090698219,318,11,18,18,46,9,pca,std
0.5733425549573322,206,26,29,20,15,12,pca,pt
0.5441765444446809,105,24,14,29,49,19,pca,pt
0.5995888574407864,441,23,10,9,8,14,pca,pt
0.5403864569811241,497,13,10,28,49,17,pca,pt
0.5351394947968761,75,18,27,49,46,11,ica,norm
0.5995888574407864,441,23,10,9,8,14,pca,pt
0.5733425549573322,206,26,29,20,15,12,pca,pt
0.5226013491945267,241,4,3,5,41,17,ica,rb
0.629629503521951,110,22,10,9,1,9,pca,pt
0.5508863399374349,225,23,12,5,26,16,pca,norm
0.5418488646762146,41,6,9,4,40,19,pca,std
0.49547743184865184,294,4,21,42,1,20,ica,pt
